Ticker,Form Type,Filing Date,Document URL,Ownership %,Shares Owned
RGTI,SC 13D/A,2024-11-27,https://www.sec.gov/Archives/edgar/data/0001838359/000119312524267168/d867344dsc13da.htm,2.3,12
RGTI,SC 13D/A,2024-11-19,https://www.sec.gov/Archives/edgar/data/0001838359/000119312524261868/d844070dsc13da.htm,4.8,12
RGTI,SC 13D,2022-03-14,https://www.sec.gov/Archives/edgar/data/0001838359/000119312522074639/d282772dsc13d.htm,,12
